FIELD_PERSONNEL_ID,WELL_TEST_ID,YIELD_TESTER_COY,APEGA_OVERSEER_COY,LEAD_SAMPLER_COY,CREATE_TIMESTAMP,CREATE_USERID
1082115,730,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082117,389,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082119,877,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082121,830,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082123,25,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082125,93,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082127,134,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082129,784,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082131,479,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082133,2232,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082135,785,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082137,831,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082139,832,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082141,578,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082143,344,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082145,2338,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082147,786,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082149,579,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082151,731,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082153,833,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082155,732,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082157,1181,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082159,2286,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082161,345,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082163,1182,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082165,677,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082167,283,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082169,2405,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082171,1324,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082173,1183,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082175,678,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082177,878,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082179,480,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082181,834,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082183,231,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082185,1027,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082187,232,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082189,233,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082191,879,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082193,733,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082195,928,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082197,2339,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082199,2233,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082201,26,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082203,391,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082205,2406,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082207,286,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082209,835,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082211,734,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082213,2234,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082215,392,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082217,735,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082219,1912,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082221,1330,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082223,2293,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082225,883,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082227,1525,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082229,534,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082231,634,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082233,885,,Meridian Environmental Inc.,Meridian Environmental Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082235,2297,,Meridian Environmental Inc.,Meridian Environmental Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082237,486,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082239,32,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082241,535,,Thomson Hydrogeologic Ltd.,Signum Consulting Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082243,146,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082245,147,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082247,488,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082249,1718,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082253,4202,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082255,1082,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082257,938,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082259,489,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082261,1916,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082263,33,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082265,1527,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082267,936,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082269,1190,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082271,1771,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082273,636,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082275,1334,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082277,887,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082279,536,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082281,1083,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082283,2245,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082285,888,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082287,687,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082289,1,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082291,889,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082293,350,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082295,394,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082297,301,,Pioneer Land and Environmental Services,Water Testing Samples Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1082299,52,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082301,351,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082303,791,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082305,349,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082307,302,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082309,200,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082311,304,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082313,54,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082315,988,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082317,2261,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082319,644,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082321,5,,Waterline Resources Inc.,Waterline Resources Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082323,2262,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082325,693,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082327,353,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082329,150,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082331,2211,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082333,2363,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082335,6,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082337,745,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082339,596,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082341,2212,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1082343,912,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082345,1006,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082347,214,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082349,16,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082351,454,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082353,375,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082355,416,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082357,2222,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082359,325,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082361,77,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082363,417,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082365,658,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082367,17,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082369,913,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082371,2322,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082373,659,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082375,215,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082377,78,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082379,326,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082381,861,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082383,515,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082385,456,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082387,862,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082389,2324,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082391,614,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082393,217,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082395,418,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082397,269,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082399,813,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082401,772,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082403,419,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082405,420,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082407,2223,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082409,661,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082411,124,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082413,80,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082415,2276,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082417,516,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082419,457,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082421,377,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082423,2224,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082425,2225,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082427,169,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082429,329,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082431,270,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082433,170,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082435,2387,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082437,2325,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082439,2326,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082441,2327,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082443,125,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082445,718,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082447,421,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082449,566,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082451,330,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082453,422,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082455,171,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082457,662,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082459,567,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082461,18,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082463,814,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082465,81,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082467,2388,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082469,331,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082471,19,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082473,863,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082475,1010,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082477,719,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082479,332,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082481,20,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082483,568,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082485,615,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082487,773,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082489,569,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082491,815,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082493,517,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082495,378,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082497,458,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082499,2328,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082501,518,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082503,864,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082505,423,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082507,519,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082509,271,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082511,2226,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082513,774,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082515,379,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082517,82,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082519,570,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082521,816,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082523,83,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082525,865,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082527,172,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
1082529,1011,M & M Drilling Co. Ltd.,WorleyParsons Komex,WorleyParsons Komex,2011-10-20 10:38:47.710000000,CONVERSION
